Wed Jan 13 16:50:27 2021 [R] : 0.5033612750147937, [LC] : 0, [DC] : -30
Wed Jan 13 17:16:58 2021 [R] : 0.5051589897123844, [LC] : 0, [DC] : -1
Wed Jan 13 17:16:58 2021 [R] : 0.423638583276535, [LC] : 0, [DC] : -1
Wed Jan 13 17:16:58 2021 [R] : 0.4147711254654094, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:05 2021 [R] : 0.5278356460948258, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:05 2021 [R] : 0.5226230866447222, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:06 2021 [R] : 0.5278631707795958, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:06 2021 [R] : 0.4955287199724136, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:06 2021 [R] : 0.5215901005339506, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:06 2021 [R] : 0.5170863136938066, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:06 2021 [R] : 0.5304870299530002, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.49378831129259204, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.5285230350165442, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.5095270477523357, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.5176940322066444, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.42184646515751145, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.4286625555148396, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.5249931585099562, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:07 2021 [R] : 0.5108385627676294, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:08 2021 [R] : 0.524621871916891, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:11 2021 [R] : 0.49668793915676535, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:11 2021 [R] : 0.4295277891543706, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:11 2021 [R] : 0.5179049199799626, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:11 2021 [R] : 0.42828016388823276, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:15 2021 [R] : 0.5260783354433649, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:15 2021 [R] : 0.5107963358039818, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:15 2021 [R] : 0.5249133298949044, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:15 2021 [R] : 0.42756391897186596, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:15 2021 [R] : 0.4236945109087126, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:16 2021 [R] : 0.5237261009040797, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:18 2021 [R] : 0.5276288121354684, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:19 2021 [R] : 0.5281496913606981, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:19 2021 [R] : 0.5284205410123153, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:19 2021 [R] : 0.4311495147622688, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:19 2021 [R] : 0.4774627556810533, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:19 2021 [R] : 0.5189175125386949, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:19 2021 [R] : 0.4878993768805462, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:19 2021 [R] : 0.5246246399217015, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:20 2021 [R] : 0.4840298570186713, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:20 2021 [R] : 0.513875159598032, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:20 2021 [R] : 0.5282317423807485, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:20 2021 [R] : 0.5272196243624399, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:20 2021 [R] : 0.5303040697816334, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:21 2021 [R] : 0.5228418555964894, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:21 2021 [R] : 0.5255213305043432, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:21 2021 [R] : 0.5270721073779066, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:21 2021 [R] : 0.4473122383543741, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:21 2021 [R] : 0.5172451328236861, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:22 2021 [R] : 0.523651240277102, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:23 2021 [R] : 0.5305752112316813, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:27 2021 [R] : 0.4990708979477489, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:27 2021 [R] : 0.5278982251673374, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:27 2021 [R] : 0.5331217004693563, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:28 2021 [R] : 0.5294625058268849, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:28 2021 [R] : 0.5173735713105727, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:28 2021 [R] : 0.4306374787545233, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:28 2021 [R] : 0.4072873620138934, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:29 2021 [R] : 0.41641091668381475, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:29 2021 [R] : 0.5300749839703176, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:29 2021 [R] : 0.5279197611801653, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:30 2021 [R] : 0.5008733095122998, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:30 2021 [R] : 0.43020881680926015, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:30 2021 [R] : 0.43318954274643784, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:30 2021 [R] : 0.522801244492283, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:33 2021 [R] : 0.5267992127286562, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:33 2021 [R] : 0.48129924059315937, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:33 2021 [R] : 0.5166730705904025, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:33 2021 [R] : 0.44041440168196766, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:33 2021 [R] : 0.41518927850117654, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:34 2021 [R] : 0.5118778697172842, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:34 2021 [R] : 0.45880259120578926, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:34 2021 [R] : 0.42669223410912016, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:34 2021 [R] : 0.4752023180647906, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:34 2021 [R] : 0.5294311783668934, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:34 2021 [R] : 0.5151095213699894, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:35 2021 [R] : 0.48506942052288976, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:36 2021 [R] : 0.5234549812896546, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:37 2021 [R] : 0.5170725440156975, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:37 2021 [R] : 0.5307702031297181, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:37 2021 [R] : 0.5226843243525185, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:37 2021 [R] : 0.5284612252733761, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:40 2021 [R] : 0.43016810869950844, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:40 2021 [R] : 0.43041743088250894, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:40 2021 [R] : 0.5047853048895283, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:40 2021 [R] : 0.4295066295842513, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:40 2021 [R] : 0.41787123868011433, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:41 2021 [R] : 0.5211997084810845, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:41 2021 [R] : 0.5254795518726435, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:41 2021 [R] : 0.5160061681104416, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:42 2021 [R] : 0.4300300734564779, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:42 2021 [R] : 0.428186173909232, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:42 2021 [R] : 0.5085098889172195, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:43 2021 [R] : 0.4286860842854347, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:43 2021 [R] : 0.49577367223251273, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:43 2021 [R] : 0.4825957209504055, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:43 2021 [R] : 0.5311726928442002, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:43 2021 [R] : 0.5159998540710603, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:43 2021 [R] : 0.5210850951877048, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:43 2021 [R] : 0.5162864586661867, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:44 2021 [R] : 0.5298017177509835, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:50 2021 [R] : 0.4299808226066328, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:50 2021 [R] : 0.4220196560506256, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:50 2021 [R] : 0.5034271090039764, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:50 2021 [R] : 0.43013303580039663, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:50 2021 [R] : 0.5204079708237008, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:51 2021 [R] : 0.4199401259685817, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:51 2021 [R] : 0.518335237753035, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:51 2021 [R] : 0.5275735409901057, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:51 2021 [R] : 0.5160903416066617, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.4679377849778458, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.510931169503777, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.41457634868994064, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.5300304429111208, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.42533712724267325, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.5292268350660485, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.4525361671238632, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:55 2021 [R] : 0.502050689094293, [LC] : 0, [DC] : -1
Wed Jan 13 17:17:56 2021 [R] : 0.5286787986739472, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:02 2021 [R] : 0.4300592882566186, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:02 2021 [R] : 0.4987707437196687, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:02 2021 [R] : 0.4220929664854256, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:02 2021 [R] : 0.5014152674952366, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:02 2021 [R] : 0.5057572808036078, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:02 2021 [R] : 0.506644439933782, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:03 2021 [R] : 0.4301603210339239, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:03 2021 [R] : 0.5135364646053003, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:03 2021 [R] : 0.5229580432240375, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:04 2021 [R] : 0.5146318653854963, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:04 2021 [R] : 0.5091079568866123, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:12 2021 [R] : 0.5018182794798303, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.5240527697962101, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.5112916388247147, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.4302054652552495, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.5315545980649582, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.504209765934027, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.5081582400280911, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.5291186389911913, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:13 2021 [R] : 0.5096781695697568, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:14 2021 [R] : 0.511504938258284, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:16 2021 [R] : 0.5300061658811971, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:16 2021 [R] : 0.513405488961733, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:16 2021 [R] : 0.5253057501329533, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:16 2021 [R] : 0.5140752263539816, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:16 2021 [R] : 0.490467710221271, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:16 2021 [R] : 0.505885762326413, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.4288897613409653, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.42868383410637917, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.506762499656675, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.43797138710194927, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.4169182802372873, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.5083611319468279, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.49633486294693585, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.4891273899671506, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.5248781273687269, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:17 2021 [R] : 0.4240102357269269, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:18 2021 [R] : 0.5299998544198697, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:21 2021 [R] : 0.5281159689881167, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:21 2021 [R] : 0.42999804238759504, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:21 2021 [R] : 0.4420385433201855, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:23 2021 [R] : 0.48459408763651607, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:24 2021 [R] : 0.5132649599078066, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:24 2021 [R] : 0.4858208892727737, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:24 2021 [R] : 0.5245618751217833, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:25 2021 [R] : 0.526930446007269, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:25 2021 [R] : 0.534153761044494, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:26 2021 [R] : 0.5241734713466439, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:26 2021 [R] : 0.5195607441002352, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:26 2021 [R] : 0.5142704178301002, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:27 2021 [R] : 0.5063844165801789, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:27 2021 [R] : 0.5145598569098067, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:27 2021 [R] : 0.4257355918482501, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:27 2021 [R] : 0.5048947225552076, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:27 2021 [R] : 0.4535886356753394, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:34 2021 [R] : 0.5284318946981728, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:34 2021 [R] : 0.5250121573067199, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:34 2021 [R] : 0.4834791569127228, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:35 2021 [R] : 0.5148246777977589, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:35 2021 [R] : 0.5020600957072875, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:35 2021 [R] : 0.4102502591611145, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:35 2021 [R] : 0.5098999100300078, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:38 2021 [R] : 0.42869569731371254, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:45 2021 [R] : 0.5296119134565267, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:46 2021 [R] : 0.4303648854459663, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:46 2021 [R] : 0.429306065307067, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:46 2021 [R] : 0.5120443885874382, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:47 2021 [R] : 0.5225500678854733, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:47 2021 [R] : 0.47821510025951536, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:47 2021 [R] : 0.4556329010347676, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:47 2021 [R] : 0.5171633406726538, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:47 2021 [R] : 0.4853559235095244, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:47 2021 [R] : 0.4247045158759711, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:48 2021 [R] : 0.4292910095686506, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:48 2021 [R] : 0.5074352833247567, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:55 2021 [R] : 0.5302188842125356, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:56 2021 [R] : 0.4980367255025834, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:56 2021 [R] : 0.5295761870041188, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:56 2021 [R] : 0.5279673858898467, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:56 2021 [R] : 0.515557774782901, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:56 2021 [R] : 0.5291939100366826, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.4314555977806564, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.5250641258477269, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.5160044054747274, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.4239746865518978, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.5253552155417912, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.4583866128427438, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.490790836239999, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:57 2021 [R] : 0.4247742012772716, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:58 2021 [R] : 0.42473080687651993, [LC] : 0, [DC] : -1
Wed Jan 13 17:18:58 2021 [R] : 0.43867435333025956, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:00 2021 [R] : 0.45827529537189055, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:00 2021 [R] : 0.4909265361737822, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:00 2021 [R] : 0.5091231092050391, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:01 2021 [R] : 0.5225544949991827, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:01 2021 [R] : 0.4298883136509841, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:01 2021 [R] : 0.4255292736449666, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:01 2021 [R] : 0.4939560501640554, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:01 2021 [R] : 0.5131937096870655, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:02 2021 [R] : 0.5278841276781219, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:02 2021 [R] : 0.516512905906571, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:02 2021 [R] : 0.5219624706286831, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:02 2021 [R] : 0.506876717572572, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:02 2021 [R] : 0.43089120442861856, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:08 2021 [R] : 0.5233389632521414, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:08 2021 [R] : 0.5269298348126153, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:09 2021 [R] : 0.45840418199259325, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:09 2021 [R] : 0.4716088636338228, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:09 2021 [R] : 0.5135782354915798, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:10 2021 [R] : 0.5063725895356592, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:10 2021 [R] : 0.5247070243288381, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:10 2021 [R] : 0.5282962441004595, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:10 2021 [R] : 0.520750592106747, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:10 2021 [R] : 0.46790551816012765, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:11 2021 [R] : 0.42306052811517697, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:11 2021 [R] : 0.5229301103043318, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:12 2021 [R] : 0.5174885307305159, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:12 2021 [R] : 0.5255169802664524, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:17 2021 [R] : 0.5271312334633322, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:17 2021 [R] : 0.43058007139072774, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:18 2021 [R] : 0.5000668224142332, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:18 2021 [R] : 0.5163111631065388, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:18 2021 [R] : 0.45894579594493107, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:18 2021 [R] : 0.5225263492574459, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:19 2021 [R] : 0.5213591280287913, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:19 2021 [R] : 0.5239864570855964, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:19 2021 [R] : 0.42747882934074094, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:19 2021 [R] : 0.4100991670409154, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:20 2021 [R] : 0.42518199369757265, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:28 2021 [R] : 0.5285023533950285, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:32 2021 [R] : 0.5301068473126803, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:32 2021 [R] : 0.5175713399716891, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:32 2021 [R] : 0.5239317159131512, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:32 2021 [R] : 0.4246486094289752, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:32 2021 [R] : 0.5282742557216704, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:33 2021 [R] : 0.4271553866407577, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:33 2021 [R] : 0.4234513709908689, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:33 2021 [R] : 0.5046465393835013, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:33 2021 [R] : 0.43974927308978157, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:33 2021 [R] : 0.5024818982175944, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:33 2021 [R] : 0.5086689230219252, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:34 2021 [R] : 0.5232200129024548, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:35 2021 [R] : 0.5051235213107745, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:41 2021 [R] : 0.5207772236948147, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:41 2021 [R] : 0.5018617004550625, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:41 2021 [R] : 0.5155817646490387, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:41 2021 [R] : 0.5043451294775901, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:41 2021 [R] : 0.5211523331915671, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.49418889129919663, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.42993902956328994, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.5311338443451119, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.516811142323378, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.5281912081315837, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.45778669652505216, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.5288807797025139, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:42 2021 [R] : 0.5110375272561276, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:45 2021 [R] : 0.5107197559809102, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:45 2021 [R] : 0.5144444845390613, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:45 2021 [R] : 0.5170749398177473, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:46 2021 [R] : 0.4849347539552104, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:49 2021 [R] : 0.49028446427759353, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:49 2021 [R] : 0.425113949758083, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:50 2021 [R] : 0.5186993313077664, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:50 2021 [R] : 0.43005962469416087, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:50 2021 [R] : 0.4930082068041722, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:52 2021 [R] : 0.5270559728436385, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:53 2021 [R] : 0.4303492034010687, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:53 2021 [R] : 0.5080128268625304, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:53 2021 [R] : 0.4722260205672795, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:54 2021 [R] : 0.5240293705989608, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:54 2021 [R] : 0.533661322408969, [LC] : 0, [DC] : -1
Wed Jan 13 17:19:56 2021 [R] : 0.5286920468398668, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:02 2021 [R] : 0.5251667118263221, [LC] : 0, [DC] : -1
Wed Jan 13 17:20:02 2021 [R] : 0.5337924747425801, [LC] : 0, [DC] : -1
