Wed Jan 13 16:48:24 2021 [R] : 0.3950782855918758, [LC] : 0, [DC] : -0.18470958371656065
Wed Jan 13 17:47:23 2021 [R] : 0.5114419061488328, [LC] : 0, [DC] : -1.029028307672395
Wed Jan 13 17:47:28 2021 [R] : 0.5250880596620177, [LC] : 0, [DC] : -0.2771687389547779
Wed Jan 13 17:47:28 2021 [R] : 0.5148456462756347, [LC] : 0, [DC] : -0.23894636355626275
Wed Jan 13 17:47:28 2021 [R] : 0.516082989587868, [LC] : 0, [DC] : -0.09925182614596931
Wed Jan 13 17:47:29 2021 [R] : 0.5268312649786296, [LC] : 0, [DC] : -0.19566915150736844
Wed Jan 13 17:47:29 2021 [R] : 0.5235982989228772, [LC] : 0, [DC] : -0.3542941506900863
Wed Jan 13 17:47:29 2021 [R] : 0.5227869801682978, [LC] : 0, [DC] : -0.009138873787634649
Wed Jan 13 17:47:29 2021 [R] : 0.4824197458934219, [LC] : 0, [DC] : -2.1093549732372345
Wed Jan 13 17:47:30 2021 [R] : 0.49992349646516876, [LC] : 0, [DC] : -0.876179836404332
Wed Jan 13 17:47:30 2021 [R] : 0.5053124284689534, [LC] : 0, [DC] : -0.5414308484957914
Wed Jan 13 17:47:30 2021 [R] : 0.4897432590385662, [LC] : 0, [DC] : -0.6077980888804666
Wed Jan 13 17:47:30 2021 [R] : 0.5030292960290621, [LC] : 0, [DC] : -0.4273099660234865
Wed Jan 13 17:47:30 2021 [R] : 0.464196905765397, [LC] : 0, [DC] : -2.991438444173852
Wed Jan 13 17:47:30 2021 [R] : 0.41474851739491336, [LC] : 0, [DC] : -9.01324850233579
Wed Jan 13 17:47:30 2021 [R] : 0.4603206044439317, [LC] : 0, [DC] : -2.442296884858607
Wed Jan 13 17:47:30 2021 [R] : 0.5314800435425414, [LC] : 0, [DC] : -0.048294970424467204
Wed Jan 13 17:47:30 2021 [R] : 0.4682072975668647, [LC] : 0, [DC] : -2.9468547183559517
Wed Jan 13 17:47:30 2021 [R] : 0.4168734631757296, [LC] : 0, [DC] : -164.75778690050566
Wed Jan 13 17:47:31 2021 [R] : 0.5231975866448658, [LC] : 0, [DC] : -0.5332958777655025
Wed Jan 13 17:47:31 2021 [R] : 0.5125612678094849, [LC] : 0, [DC] : -0.9481919810800848
Wed Jan 13 17:47:31 2021 [R] : 0.4260611084040175, [LC] : 0, [DC] : -421.6230130643687
Wed Jan 13 17:47:31 2021 [R] : 0.4295748803292118, [LC] : 0, [DC] : -12.060847090749375
Wed Jan 13 17:47:34 2021 [R] : 0.5093399697026431, [LC] : 0, [DC] : -0.48255979066347704
Wed Jan 13 17:47:43 2021 [R] : 0.5129947210919309, [LC] : 0, [DC] : -1.1379621294126099
Wed Jan 13 17:47:43 2021 [R] : 0.5326150668349603, [LC] : 0, [DC] : -2.841403065101389e-05
Wed Jan 13 17:47:44 2021 [R] : 0.4290063403463748, [LC] : 0, [DC] : -10.270583973464884
Wed Jan 13 17:47:44 2021 [R] : 0.5136463387104742, [LC] : 0, [DC] : -0.7934951294530151
Wed Jan 13 17:47:44 2021 [R] : 0.5277787066931007, [LC] : 0, [DC] : -0.2228495702871144
Wed Jan 13 17:47:44 2021 [R] : 0.4599351938733646, [LC] : 0, [DC] : -3.4484525018364267
Wed Jan 13 17:47:45 2021 [R] : 0.43920605058802537, [LC] : 0, [DC] : -4.179299215629094
Wed Jan 13 17:47:45 2021 [R] : 0.531681024945409, [LC] : 0, [DC] : -0.03339701442643896
Wed Jan 13 17:47:46 2021 [R] : 0.4259295294034781, [LC] : 0, [DC] : -806.5347340566383
Wed Jan 13 17:47:46 2021 [R] : 0.5253702107193814, [LC] : 0, [DC] : -0.0020010595342750737
Wed Jan 13 17:47:46 2021 [R] : 0.50657577050581, [LC] : 0, [DC] : -1.155252870711021
Wed Jan 13 17:47:46 2021 [R] : 0.49761557333513445, [LC] : 0, [DC] : -0.8820613652892804
Wed Jan 13 17:47:46 2021 [R] : 0.5226721903644133, [LC] : 0, [DC] : -0.6095082265982417
Wed Jan 13 17:47:52 2021 [R] : 0.4196363158070287, [LC] : 0, [DC] : -53.3965298543538
Wed Jan 13 17:47:52 2021 [R] : 0.4837824933280488, [LC] : 0, [DC] : -2.3226736575357783
Wed Jan 13 17:47:52 2021 [R] : 0.426613709438534, [LC] : 0, [DC] : -513.5946214935975
Wed Jan 13 17:47:52 2021 [R] : 0.5176238185195758, [LC] : 0, [DC] : -0.13228942331661414
Wed Jan 13 17:47:52 2021 [R] : 0.4294338689451408, [LC] : 0, [DC] : -5.606554677717604
Wed Jan 13 17:47:53 2021 [R] : 0.5202003113429192, [LC] : 0, [DC] : -0.6945283458551557
Wed Jan 13 17:47:54 2021 [R] : 0.5319723518333135, [LC] : 0, [DC] : -0.008613840239990279
Wed Jan 13 17:47:54 2021 [R] : 0.5148734046287533, [LC] : 0, [DC] : -0.83575427412817
Wed Jan 13 17:47:54 2021 [R] : 0.50647379750846, [LC] : 0, [DC] : -0.7776293805007521
Wed Jan 13 17:47:54 2021 [R] : 0.5278034406805839, [LC] : 0, [DC] : -0.22709182166009745
Wed Jan 13 17:47:55 2021 [R] : 0.510324200636338, [LC] : 0, [DC] : -0.9335815002880458
Wed Jan 13 17:47:57 2021 [R] : 0.491691488574818, [LC] : 0, [DC] : -1.6197198455443385
Wed Jan 13 17:47:57 2021 [R] : 0.4233180338284672, [LC] : 0, [DC] : -6.417207365686713
Wed Jan 13 17:47:58 2021 [R] : 0.4293622601114118, [LC] : 0, [DC] : -15.678497428285503
Wed Jan 13 17:47:58 2021 [R] : 0.5157724522209522, [LC] : 0, [DC] : -0.6487355252854945
Wed Jan 13 17:48:05 2021 [R] : 0.5237450766574175, [LC] : 0, [DC] : -0.37138195486892817
Wed Jan 13 17:48:06 2021 [R] : 0.5274067918111102, [LC] : 0, [DC] : -0.021176161625460745
Wed Jan 13 17:48:06 2021 [R] : 0.5185480124321469, [LC] : 0, [DC] : -0.5882209534162327
Wed Jan 13 17:48:06 2021 [R] : 0.42700834732324533, [LC] : 0, [DC] : -16.854286516146896
Wed Jan 13 17:48:06 2021 [R] : 0.50551209589196, [LC] : 0, [DC] : -1.370061272955567
Wed Jan 13 17:48:06 2021 [R] : 0.4290885044251913, [LC] : 0, [DC] : -5.892139196411815
Wed Jan 13 17:48:06 2021 [R] : 0.42528099445604955, [LC] : 0, [DC] : -8.084201675826968
Wed Jan 13 17:48:06 2021 [R] : 0.42516539764505407, [LC] : 0, [DC] : -4.3853081345579135
Wed Jan 13 17:48:06 2021 [R] : 0.41410527634985644, [LC] : 0, [DC] : -154.00195331741776
Wed Jan 13 17:48:07 2021 [R] : 0.5087022650373156, [LC] : 0, [DC] : -0.4584917214540398
Wed Jan 13 17:48:07 2021 [R] : 0.41997348048220107, [LC] : 0, [DC] : -13.014912902652126
Wed Jan 13 17:48:07 2021 [R] : 0.42682345173487723, [LC] : 0, [DC] : -23.669358087606597
Wed Jan 13 17:48:07 2021 [R] : 0.42908781223977727, [LC] : 0, [DC] : -2187.978111572614
Wed Jan 13 17:48:15 2021 [R] : 0.5286444885168735, [LC] : 0, [DC] : -0.06255097791562547
Wed Jan 13 17:48:15 2021 [R] : 0.504958078743657, [LC] : 0, [DC] : -1.4306723678670907
Wed Jan 13 17:48:15 2021 [R] : 0.5102497162408934, [LC] : 0, [DC] : -1.051649931253985
Wed Jan 13 17:48:15 2021 [R] : 0.5224392441283033, [LC] : 0, [DC] : -0.34064733170637584
Wed Jan 13 17:48:15 2021 [R] : 0.44971327032883424, [LC] : 0, [DC] : -3.7921906606930578
Wed Jan 13 17:48:15 2021 [R] : 0.4191528947865105, [LC] : 0, [DC] : -334.50388987158686
Wed Jan 13 17:48:15 2021 [R] : 0.4695166072002977, [LC] : 0, [DC] : -2.9117850012709092
Wed Jan 13 17:48:16 2021 [R] : 0.5185125600147704, [LC] : 0, [DC] : -0.3562815412802291
Wed Jan 13 17:48:16 2021 [R] : 0.4829201240213974, [LC] : 0, [DC] : -2.294236722394864
Wed Jan 13 17:48:16 2021 [R] : 0.527965385462467, [LC] : 0, [DC] : -0.01642623464502324
Wed Jan 13 17:48:16 2021 [R] : 0.4801444764497643, [LC] : 0, [DC] : -2.5933908946391275
Wed Jan 13 17:48:16 2021 [R] : 0.5205196190494221, [LC] : 0, [DC] : -0.4093674509395451
Wed Jan 13 17:48:16 2021 [R] : 0.48768555775077405, [LC] : 0, [DC] : -2.1574263253933554
Wed Jan 13 17:48:16 2021 [R] : 0.494156791658484, [LC] : 0, [DC] : -1.7464121293479353
Wed Jan 13 17:48:16 2021 [R] : 0.46291164560706943, [LC] : 0, [DC] : -3.055711217515578
Wed Jan 13 17:48:17 2021 [R] : 0.5172272030238529, [LC] : 0, [DC] : -0.6810585046070348
Wed Jan 13 17:48:20 2021 [R] : 0.5278143563765975, [LC] : 0, [DC] : -0.18160397084721636
Wed Jan 13 17:48:20 2021 [R] : 0.5141477234914091, [LC] : 0, [DC] : -0.9155156809952244
Wed Jan 13 17:48:21 2021 [R] : 0.5243025075055813, [LC] : 0, [DC] : -0.3010985058585668
Wed Jan 13 17:48:21 2021 [R] : 0.47608160840228964, [LC] : 0, [DC] : -2.8962915128804796
Wed Jan 13 17:48:21 2021 [R] : 0.5099585445159761, [LC] : 0, [DC] : -0.3974681369294018
Wed Jan 13 17:48:22 2021 [R] : 0.518062799909569, [LC] : 0, [DC] : -0.037552322510276695
Wed Jan 13 17:48:22 2021 [R] : 0.4227035525688353, [LC] : 0, [DC] : -101.5344650491362
Wed Jan 13 17:48:22 2021 [R] : 0.4837226301006012, [LC] : 0, [DC] : -0.7571054642290345
Wed Jan 13 17:48:22 2021 [R] : 0.41974137424949026, [LC] : 0, [DC] : -9.484688348478924
Wed Jan 13 17:48:22 2021 [R] : 0.41035642066447536, [LC] : 0, [DC] : -7.590550074249139
Wed Jan 13 17:48:24 2021 [R] : 0.4946053906596194, [LC] : 0, [DC] : -1.695341868353683
Wed Jan 13 17:48:24 2021 [R] : 0.5270963745941787, [LC] : 0, [DC] : -0.23187894812410123
Wed Jan 13 17:48:24 2021 [R] : 0.5077930054718177, [LC] : 0, [DC] : -0.7120574131240538
Wed Jan 13 17:48:24 2021 [R] : 0.5168006054465999, [LC] : 0, [DC] : -0.7610934834820213
Wed Jan 13 17:48:24 2021 [R] : 0.423638605284873, [LC] : 0, [DC] : -11.070532284259112
Wed Jan 13 17:48:24 2021 [R] : 0.47900983822456844, [LC] : 0, [DC] : -2.316588746823279
Wed Jan 13 17:48:24 2021 [R] : 0.40499747454531454, [LC] : 0, [DC] : -4.954267460490287
Wed Jan 13 17:48:25 2021 [R] : 0.4909212483524372, [LC] : 0, [DC] : -0.7655989217028534
Wed Jan 13 17:48:25 2021 [R] : 0.5111588355291188, [LC] : 0, [DC] : -0.9680351342029309
Wed Jan 13 17:48:25 2021 [R] : 0.5258996613586302, [LC] : 0, [DC] : -0.08548558487456859
Wed Jan 13 17:48:25 2021 [R] : 0.4319988443416045, [LC] : 0, [DC] : -4.576195923995117
Wed Jan 13 17:48:25 2021 [R] : 0.4900296308380329, [LC] : 0, [DC] : -1.9420905066174656
Wed Jan 13 17:48:25 2021 [R] : 0.5026965234741502, [LC] : 0, [DC] : -0.7595867404967477
Wed Jan 13 17:48:25 2021 [R] : 0.4250585795429135, [LC] : 0, [DC] : -9267.002789713173
Wed Jan 13 17:48:25 2021 [R] : 0.42620572475117746, [LC] : 0, [DC] : -11.57906457399594
Wed Jan 13 17:48:25 2021 [R] : 0.5254521899008168, [LC] : 0, [DC] : -0.24373846211606162
Wed Jan 13 17:48:25 2021 [R] : 0.4071782882068085, [LC] : 0, [DC] : -15.0457308041507
Wed Jan 13 17:48:25 2021 [R] : 0.5274373435306121, [LC] : 0, [DC] : -0.15755264545042744
Wed Jan 13 17:48:28 2021 [R] : 0.41715110328398175, [LC] : 0, [DC] : -15.929342299235069
Wed Jan 13 17:48:28 2021 [R] : 0.4642030804389175, [LC] : 0, [DC] : -2.611804123744401
Wed Jan 13 17:48:28 2021 [R] : 0.524240498601572, [LC] : 0, [DC] : -0.12939455341312245
Wed Jan 13 17:48:28 2021 [R] : 0.4752232440769461, [LC] : 0, [DC] : -2.798856514636343
Wed Jan 13 17:48:28 2021 [R] : 0.5316916201924549, [LC] : 0, [DC] : -0.016666764836800897
Wed Jan 13 17:48:29 2021 [R] : 0.4936323446448991, [LC] : 0, [DC] : -1.9587685204683347
Wed Jan 13 17:48:30 2021 [R] : 0.5174705251128129, [LC] : 0, [DC] : -0.6883737492013543
Wed Jan 13 17:48:30 2021 [R] : 0.5302616067649162, [LC] : 0, [DC] : -0.029113391677088707
Wed Jan 13 17:48:30 2021 [R] : 0.5314623994552632, [LC] : 0, [DC] : -0.04885859768032184
Wed Jan 13 17:48:32 2021 [R] : 0.5296694414338903, [LC] : 0, [DC] : -0.007567296039924765
Wed Jan 13 17:48:32 2021 [R] : 0.4928027552999275, [LC] : 0, [DC] : -1.821200123628402
Wed Jan 13 17:48:32 2021 [R] : 0.43831955662998967, [LC] : 0, [DC] : -4.011704819846068
Wed Jan 13 17:48:36 2021 [R] : 0.5274333031354904, [LC] : 0, [DC] : -0.37733223896385026
Wed Jan 13 17:48:36 2021 [R] : 0.5126564116483562, [LC] : 0, [DC] : -0.9203715205575072
Wed Jan 13 17:48:36 2021 [R] : 0.512487353059194, [LC] : 0, [DC] : -0.6049261328126294
Wed Jan 13 17:48:37 2021 [R] : 0.4201161447857995, [LC] : 0, [DC] : -49.41350135057217
Wed Jan 13 17:48:37 2021 [R] : 0.4941267074535651, [LC] : 0, [DC] : -1.5985227957360224
Wed Jan 13 17:48:37 2021 [R] : 0.5077554092094297, [LC] : 0, [DC] : -0.8176066645390272
Wed Jan 13 17:48:37 2021 [R] : 0.5243623368552199, [LC] : 0, [DC] : -0.5192676216900305
Wed Jan 13 17:48:38 2021 [R] : 0.49884701323376957, [LC] : 0, [DC] : -1.600222785508323
Wed Jan 13 17:48:38 2021 [R] : 0.5286912847687232, [LC] : 0, [DC] : -0.05738787488691158
Wed Jan 13 17:48:38 2021 [R] : 0.5194464052235079, [LC] : 0, [DC] : -0.6514332838044017
Wed Jan 13 17:48:38 2021 [R] : 0.5064707906596101, [LC] : 0, [DC] : -1.1180261696603753
Wed Jan 13 17:48:38 2021 [R] : 0.5160377690707101, [LC] : 0, [DC] : -0.643336513412926
Wed Jan 13 17:48:39 2021 [R] : 0.4252694618481695, [LC] : 0, [DC] : -4.747950618683084
Wed Jan 13 17:48:39 2021 [R] : 0.4730651456522099, [LC] : 0, [DC] : -1.7985193825800547
Wed Jan 13 17:48:39 2021 [R] : 0.4658778845265688, [LC] : 0, [DC] : -3.0515322065231993
Wed Jan 13 17:48:46 2021 [R] : 0.5270011470348206, [LC] : 0, [DC] : -0.21182988113457393
Wed Jan 13 17:48:47 2021 [R] : 0.5290986026112248, [LC] : 0, [DC] : -0.1427075737921716
Wed Jan 13 17:48:47 2021 [R] : 0.5087045909856428, [LC] : 0, [DC] : -1.187658961601212
Wed Jan 13 17:48:47 2021 [R] : 0.5314683282009932, [LC] : 0, [DC] : -0.0353299220078942
Wed Jan 13 17:48:47 2021 [R] : 0.5046995475138543, [LC] : 0, [DC] : -1.3463797305925713
Wed Jan 13 17:48:47 2021 [R] : 0.5230023714550917, [LC] : 0, [DC] : -0.4219557638650261
Wed Jan 13 17:48:47 2021 [R] : 0.5086094443436486, [LC] : 0, [DC] : -1.0730008990208364
Wed Jan 13 17:48:47 2021 [R] : 0.42743350664209573, [LC] : 0, [DC] : -8.008163573172856
Wed Jan 13 17:48:48 2021 [R] : 0.47893153431797314, [LC] : 0, [DC] : -1.683029258455801
Wed Jan 13 17:48:48 2021 [R] : 0.5217819413635165, [LC] : 0, [DC] : -0.01018722057333834
Wed Jan 13 17:48:48 2021 [R] : 0.5234856017968961, [LC] : 0, [DC] : -0.07624230996514401
Wed Jan 13 17:48:48 2021 [R] : 0.4227493100814951, [LC] : 0, [DC] : -20.63959828732831
Wed Jan 13 17:48:48 2021 [R] : 0.5241337110341091, [LC] : 0, [DC] : -0.24582321696618614
Wed Jan 13 17:48:48 2021 [R] : 0.4237509872970948, [LC] : 0, [DC] : -4.613975575268069
Wed Jan 13 17:48:48 2021 [R] : 0.5145757053011233, [LC] : 0, [DC] : -0.4905920530248298
Wed Jan 13 17:48:51 2021 [R] : 0.4193849569931665, [LC] : 0, [DC] : -4.657394607986148
Wed Jan 13 17:48:51 2021 [R] : 0.5146788409610963, [LC] : 0, [DC] : -0.723630099239678
Wed Jan 13 17:48:52 2021 [R] : 0.527919909665773, [LC] : 0, [DC] : -0.11782456807627817
Wed Jan 13 17:48:52 2021 [R] : 0.5262988602469082, [LC] : 0, [DC] : -0.19479011160369775
Wed Jan 13 17:48:52 2021 [R] : 0.51161679304153, [LC] : 0, [DC] : -0.962049447594284
Wed Jan 13 17:48:52 2021 [R] : 0.519427606012473, [LC] : 0, [DC] : -0.08381926153753017
Wed Jan 13 17:48:53 2021 [R] : 0.5155066755855545, [LC] : 0, [DC] : -0.7227965994388337
Wed Jan 13 17:48:53 2021 [R] : 0.4778740883770944, [LC] : 0, [DC] : -2.5649035047603452
Wed Jan 13 17:48:53 2021 [R] : 0.48579849033801825, [LC] : 0, [DC] : -1.9830029731542926
Wed Jan 13 17:48:54 2021 [R] : 0.5249503825281772, [LC] : 0, [DC] : -0.11899033448630797
Wed Jan 13 17:48:54 2021 [R] : 0.5286911954579361, [LC] : 0, [DC] : -0.11571840126763844
Wed Jan 13 17:48:54 2021 [R] : 0.5228838616591703, [LC] : 0, [DC] : -0.42174389984644534
Wed Jan 13 17:48:54 2021 [R] : 0.5301130811885526, [LC] : 0, [DC] : -0.00837159441283406
Wed Jan 13 17:48:54 2021 [R] : 0.5065956292680523, [LC] : 0, [DC] : -0.4819304780434921
Wed Jan 13 17:48:55 2021 [R] : 0.45838269511167573, [LC] : 0, [DC] : -3.366798766740768
Wed Jan 13 17:48:55 2021 [R] : 0.41921798849458886, [LC] : 0, [DC] : -131.6504394056313
Wed Jan 13 17:48:55 2021 [R] : 0.5305855273264142, [LC] : 0, [DC] : -0.0961679290638228
Wed Jan 13 17:49:02 2021 [R] : 0.5196747669935408, [LC] : 0, [DC] : -0.33531848908680084
Wed Jan 13 17:49:03 2021 [R] : 0.5072465105950519, [LC] : 0, [DC] : -1.1187717627374807
Wed Jan 13 17:49:03 2021 [R] : 0.5113896233522943, [LC] : 0, [DC] : -0.45811538320981227
Wed Jan 13 17:49:03 2021 [R] : 0.5072903904211893, [LC] : 0, [DC] : -0.8092760597046121
Wed Jan 13 17:49:03 2021 [R] : 0.4289173400906207, [LC] : 0, [DC] : -5.689756944813662
Wed Jan 13 17:49:06 2021 [R] : 0.5135063511561109, [LC] : 0, [DC] : -0.9257859930458445
Wed Jan 13 17:49:07 2021 [R] : 0.5085247122768096, [LC] : 0, [DC] : -0.8669680145536646
Wed Jan 13 17:49:07 2021 [R] : 0.4322133672597537, [LC] : 0, [DC] : -56.95974562687433
Wed Jan 13 17:49:08 2021 [R] : 0.5256531683378456, [LC] : 0, [DC] : -0.21729221181654987
Wed Jan 13 17:49:11 2021 [R] : 0.500264161743859, [LC] : 0, [DC] : -1.6605361531884342
Wed Jan 13 17:49:14 2021 [R] : 0.5241614932794766, [LC] : 0, [DC] : -0.16843869835426767
Wed Jan 13 17:49:14 2021 [R] : 0.4524511614449955, [LC] : 0, [DC] : -3.738504235421101
Wed Jan 13 17:49:14 2021 [R] : 0.4177285026389668, [LC] : 0, [DC] : -7.484909967649102
Wed Jan 13 17:49:14 2021 [R] : 0.47555248897430374, [LC] : 0, [DC] : -2.1451029885613653
Wed Jan 13 17:49:15 2021 [R] : 0.5294614687323435, [LC] : 0, [DC] : -0.2387919704266418
Wed Jan 13 17:49:15 2021 [R] : 0.5292255383033434, [LC] : 0, [DC] : -0.041630585288051775
Wed Jan 13 17:49:15 2021 [R] : 0.5237753696185942, [LC] : 0, [DC] : -0.30989543188901536
Wed Jan 13 17:49:15 2021 [R] : 0.4294624490511906, [LC] : 0, [DC] : -7.212172473978696
Wed Jan 13 17:49:15 2021 [R] : 0.4921339770827841, [LC] : 0, [DC] : -1.6721605926484846
Wed Jan 13 17:49:15 2021 [R] : 0.5054326828813787, [LC] : 0, [DC] : -0.8037940269039281
Wed Jan 13 17:49:15 2021 [R] : 0.42438374478412955, [LC] : 0, [DC] : -15.362743379592642
Wed Jan 13 17:49:16 2021 [R] : 0.516403447978144, [LC] : 0, [DC] : -0.5541509122267559
Wed Jan 13 17:49:16 2021 [R] : 0.5305629238350381, [LC] : 0, [DC] : -0.16265917577808403
Wed Jan 13 17:49:17 2021 [R] : 0.5336732267432666, [LC] : 0, [DC] : -0.03798468953260392
Wed Jan 13 17:49:17 2021 [R] : 0.5081782233468792, [LC] : 0, [DC] : -1.2158263997879362
Wed Jan 13 17:49:18 2021 [R] : 0.42615252744076915, [LC] : 0, [DC] : -19.56021791973466
Wed Jan 13 17:49:18 2021 [R] : 0.5195406940702723, [LC] : 0, [DC] : -0.320295087089019
Wed Jan 13 17:49:23 2021 [R] : 0.5174725274744207, [LC] : 0, [DC] : -0.3297496793997283
Wed Jan 13 17:49:23 2021 [R] : 0.5133195369792019, [LC] : 0, [DC] : -0.3460451665546474
Wed Jan 13 17:49:23 2021 [R] : 0.5091689915812497, [LC] : 0, [DC] : -0.5535640943333947
Wed Jan 13 17:49:23 2021 [R] : 0.5004106686841587, [LC] : 0, [DC] : -1.4640959189464988
Wed Jan 13 17:49:24 2021 [R] : 0.5234859157800763, [LC] : 0, [DC] : -0.09623927098076948
Wed Jan 13 17:49:24 2021 [R] : 0.4698987526225506, [LC] : 0, [DC] : -2.684806130662259
Wed Jan 13 17:49:24 2021 [R] : 0.42636018981336393, [LC] : 0, [DC] : -94.6841575547629
Wed Jan 13 17:49:24 2021 [R] : 0.47051081370115594, [LC] : 0, [DC] : -2.205431635987607
Wed Jan 13 17:49:24 2021 [R] : 0.4278617130447473, [LC] : 0, [DC] : -83.47134621808814
Wed Jan 13 17:49:25 2021 [R] : 0.47299637854437043, [LC] : 0, [DC] : -2.846559963620201
Wed Jan 13 17:49:25 2021 [R] : 0.5259734138964108, [LC] : 0, [DC] : -0.013901288158527604
Wed Jan 13 17:49:25 2021 [R] : 0.5200576005441293, [LC] : 0, [DC] : -0.5663680065134852
Wed Jan 13 17:49:25 2021 [R] : 0.5318122636407121, [LC] : 0, [DC] : -0.012549944945018023
Wed Jan 13 17:49:25 2021 [R] : 0.5237542354636504, [LC] : 0, [DC] : -0.09591366597820833
Wed Jan 13 17:49:25 2021 [R] : 0.5162452663441491, [LC] : 0, [DC] : -0.6684822445359626
Wed Jan 13 17:49:26 2021 [R] : 0.5167501195091289, [LC] : 0, [DC] : -0.774577739068017
Wed Jan 13 17:49:26 2021 [R] : 0.5094338312282576, [LC] : 0, [DC] : -1.0156842775573809
Wed Jan 13 17:49:26 2021 [R] : 0.47096917088388285, [LC] : 0, [DC] : -2.943133807731533
Wed Jan 13 17:49:26 2021 [R] : 0.52854451963527, [LC] : 0, [DC] : -0.32830187681241907
Wed Jan 13 17:49:29 2021 [R] : 0.5171674272333975, [LC] : 0, [DC] : -0.6063352520350374
Wed Jan 13 17:49:29 2021 [R] : 0.5282231133993457, [LC] : 0, [DC] : -0.15487020922625983
Wed Jan 13 17:49:29 2021 [R] : 0.4317872646549343, [LC] : 0, [DC] : -49.22123604510289
Wed Jan 13 17:49:29 2021 [R] : 0.5264380640829681, [LC] : 0, [DC] : -0.12088949759705665
Wed Jan 13 17:49:29 2021 [R] : 0.5032706491765584, [LC] : 0, [DC] : -1.1793478095251582
Wed Jan 13 17:49:29 2021 [R] : 0.49991111797041354, [LC] : 0, [DC] : -0.20865392600848331
Wed Jan 13 17:49:30 2021 [R] : 0.490776263108671, [LC] : 0, [DC] : -2.098561532995553
Wed Jan 13 17:49:30 2021 [R] : 0.5193739024540456, [LC] : 0, [DC] : -0.6548980782033
Wed Jan 13 17:49:30 2021 [R] : 0.48172486875099624, [LC] : 0, [DC] : -2.1709175977732733
Wed Jan 13 17:49:30 2021 [R] : 0.5283424169956165, [LC] : 0, [DC] : -0.179510159113016
Wed Jan 13 17:49:30 2021 [R] : 0.5118040717224487, [LC] : 0, [DC] : -0.7670826109175632
Wed Jan 13 17:49:31 2021 [R] : 0.4843129850791712, [LC] : 0, [DC] : -2.0152919448287734
Wed Jan 13 17:49:31 2021 [R] : 0.5256631508948089, [LC] : 0, [DC] : -0.17382251757810663
Wed Jan 13 17:49:31 2021 [R] : 0.5248718752088992, [LC] : 0, [DC] : -0.3304643805995253
Wed Jan 13 17:49:34 2021 [R] : 0.5302578324811352, [LC] : 0, [DC] : -0.07050608544309593
Wed Jan 13 17:49:34 2021 [R] : 0.42640275073294126, [LC] : 0, [DC] : -5.761720564282184
Wed Jan 13 17:49:34 2021 [R] : 0.5093493861304228, [LC] : 0, [DC] : -0.14440375983684595
Wed Jan 13 17:49:34 2021 [R] : 0.500973729947332, [LC] : 0, [DC] : -1.5084929711424886
Wed Jan 13 17:49:37 2021 [R] : 0.5184778549412915, [LC] : 0, [DC] : -0.869448688958012
Wed Jan 13 17:49:37 2021 [R] : 0.4237538453701477, [LC] : 0, [DC] : -5.819594652483184
Wed Jan 13 17:49:37 2021 [R] : 0.5170137896130567, [LC] : 0, [DC] : -0.5402077170945224
Wed Jan 13 17:49:37 2021 [R] : 0.41570368754923737, [LC] : 0, [DC] : -7.507066731350204
Wed Jan 13 17:49:37 2021 [R] : 0.5160011711459139, [LC] : 0, [DC] : -0.16434734383730937
Wed Jan 13 17:49:37 2021 [R] : 0.44508711697869513, [LC] : 0, [DC] : -2.703459682373795
Wed Jan 13 17:49:37 2021 [R] : 0.42239288933978747, [LC] : 0, [DC] : -5.597410649929126
Wed Jan 13 17:49:37 2021 [R] : 0.4047957206363241, [LC] : 0, [DC] : -99.50945531059305
Wed Jan 13 17:49:37 2021 [R] : 0.5095391678378957, [LC] : 0, [DC] : -0.22540393881019166
Wed Jan 13 17:49:37 2021 [R] : 0.44245451882203224, [LC] : 0, [DC] : -3.7034671242995296
Wed Jan 13 17:49:37 2021 [R] : 0.4284517365375641, [LC] : 0, [DC] : -5.905719797434986
Wed Jan 13 17:49:38 2021 [R] : 0.425987825052558, [LC] : 0, [DC] : -8.559120521655194
Wed Jan 13 17:49:40 2021 [R] : 0.5238381624616234, [LC] : 0, [DC] : -0.29222657511007377
Wed Jan 13 17:49:41 2021 [R] : 0.5025883894897012, [LC] : 0, [DC] : -1.4528974055167827
Wed Jan 13 17:49:41 2021 [R] : 0.5218791962040806, [LC] : 0, [DC] : -0.4266765731819905
Wed Jan 13 17:49:46 2021 [R] : 0.5307971247657491, [LC] : 0, [DC] : -0.05867050779016312
Wed Jan 13 17:49:47 2021 [R] : 0.5066619781628676, [LC] : 0, [DC] : -1.2758873325481426
Wed Jan 13 17:49:47 2021 [R] : 0.5122754215290684, [LC] : 0, [DC] : -0.5328526317290349
Wed Jan 13 17:49:47 2021 [R] : 0.4253897237124783, [LC] : 0, [DC] : -44.76459832964723
Wed Jan 13 17:49:47 2021 [R] : 0.5099111956487609, [LC] : 0, [DC] : -0.5637131140202781
Wed Jan 13 17:49:47 2021 [R] : 0.5243582811731833, [LC] : 0, [DC] : -0.4971041119196475
Wed Jan 13 17:49:47 2021 [R] : 0.43151709769817215, [LC] : 0, [DC] : -12.211012413032307
Wed Jan 13 17:49:47 2021 [R] : 0.5187203015683618, [LC] : 0, [DC] : -0.11411867287135538
Wed Jan 13 17:49:48 2021 [R] : 0.428711586351356, [LC] : 0, [DC] : -7.447764415468216
